622581.3256527227,163986.18451152236
623049.952542444,164839.60662112792
621791.5935431991,164857.89669864377
621812.2843535421,164824.48004380302
622172.2232007113,164399.79176981386
621505.1373940881,163243.209891296
622742.8120101906,164650.92769120203
622262.1596966666,164643.91063984507
623217.0137206892,165205.04087074552
622157.6725748496,165559.09153806762
623597.2004422095,165756.10154527912
623452.7547622083,164847.44287115705
622025.5402088666,164743.2483987097
622897.4281017486,165384.39599689023
622194.1343163317,163404.0643378329
623482.607577301,164935.46133237248
622705.6829599306,163502.58199207173
623581.0062026283,165919.33093996864
622360.9910363713,165611.30941225524
623025.0649998167,164458.02242816138
622813.2493393151,165174.56777793064
622196.9455828845,164925.50627174383
623360.1746535741,165928.43290018596
622164.012963517,165674.37610851062
622149.4954582271,164192.57100388946
621489.5443883608,164274.95906075175
623070.5166120816,166069.2841343048
621786.2145290917,163468.70180690088
621760.1892816083,163493.55863706354
621675.7113600718,164779.24047681547
622369.3199524021,163760.86014275157
621426.5600946583,163481.7221883311
623050.680251376,165624.90426506617
623528.4865206225,166087.12238565672
621544.2187061176,165002.40048875785
622740.8613116873,163487.34973494007
622620.2007204717,163352.0290285743
623325.9535261983,165819.2285528915
622941.7446887458,165524.84230116973
621557.7138491058,164332.11676810106
622922.0005235659,164709.9309076811
623443.5870591595,165793.44413208475
623123.0854030348,165174.97533623714
622085.1538775583,163265.39790150535
621427.6687809747,164957.29460170938
622267.200911887,164486.47715035797
622207.0194364295,164646.69166382132
621882.7194494784,163373.1358291089
622204.2435486512,163411.09544817652
623213.2548789459,164291.04883610443
622296.9341106064,163913.06716248734
622452.960077974,164343.2719623239
622303.3940528183,165591.52283093947
623077.4930242858,165310.67283317528
621808.4355120845,163899.92417772918
622842.3752212356,163911.5583640722
622553.7834595517,163714.5067168256
622625.9558779235,163954.83256000365
622928.4844889547,166017.03141261218
622814.9052311509,165552.97416296694
622628.021816355,165374.2808723688
621613.9934225314,163266.85815960434
623276.2475410539,164581.2301851088
622349.9038861645,162940.62279390186
622760.936300276,164201.44655372654
622594.1801732024,163898.2953279296
622797.5471660283,165077.97354385923
623057.025574336,165808.7300164331
622020.0140654482,164102.73188562226
623252.4099297258,165564.5564531496
622775.3863579202,165134.31535480928
622057.2174237286,163438.48324991792
623282.02673142,164901.39908207706
621618.9658855705,165127.2520081579
621619.9497143346,164272.175767421
622574.2848347226,163251.0584303987
622220.0311817746,164567.5831741778
622015.6602940175,163437.4449132207
621602.2369415245,164098.76103522562
621421.9438480061,163425.82882696303
622792.1741876109,164592.40951951194
621887.3161143019,164652.04890736256
623659.9575949337,165966.6903278747
623554.6493996073,165150.28008960167
623157.1881171708,165141.87047539724
623022.240620024,165251.71221052017
622231.6073024722,165734.0881762712
623028.0352249182,165045.63063118234
622293.4402130692,164229.49305292955
622310.4629799316,164423.83190603496
622745.9078680555,163853.70992331332
623091.2335137025,164841.52337104906
621817.5811380466,163441.59765096952
623143.074956983,164846.62772027322
622922.3166283593,164632.57623210552
622801.5563954781,164464.16106473864
622385.841389211,164345.72354756435
621983.7611868446,163212.580768193
621468.0833057098,163427.17235048753
622624.3179709547,164011.0538288006
623311.4390951963,164966.4774714445
622218.7178105986,164606.89779833012
623015.7481595536,164045.0692471515
623124.2265565753,164367.05110272986
621713.7604911393,164433.74008320106
623299.4585748741,164974.9410439564
622101.3303329952,164847.39117608
622914.2962729343,164309.96743879627
622104.5123534253,164846.53029042023
623277.5660174452,165264.54910914163
622722.7707159744,163706.12526923898
621841.9322901261,163419.48635283273
621949.967542587,164000.61690141645
622955.8959175639,164407.38535070032
622531.2543776857,164142.16604799923
623135.3790890843,166172.60076525164
623001.7812080717,164582.15950733045
622797.6508075804,164414.52765835894
622205.8015121776,165401.08760092498
622074.7581805389,163206.355946867
622932.3645352955,163784.43180687472
621397.4248077848,164888.53149124453
623380.3251431332,164792.685829377
623325.0748353762,166237.26086524664
621521.2956165047,163449.94090608635
622066.3717596941,163379.03630657692
621882.6331900462,165218.51911796632
622008.0162179909,164339.4473628544
621978.3885921156,163348.75027114636
622431.8848784189,162945.99730181042
623331.9893920224,165110.65785332603
622600.4719759736,164631.7769781881
622894.2828117762,165978.71700080065
622851.0882561009,163771.10524643466
622692.9854438455,163813.3085630739
621742.2600498147,164185.15816103155
621940.610576332,163287.96603982232
622252.4986136982,164327.99418834044
623132.7954738444,165210.28230310904
621631.9509563225,164740.6809221665
621393.4823563534,163538.65260001787
622042.2247233139,164609.60308922932
621990.2772454267,165161.67095035568
622968.3033042017,164000.31870851156
623091.7535704006,166157.44308934928
622244.2584447768,164327.88120241193
622126.5607517572,165175.74856199307
622141.2605696254,164343.0432523976
621597.0922585386,164795.32161567488
622949.9644088555,165981.29280868755
622428.7064403838,165155.5560970762
623198.8128636777,165722.15492280968
623123.5026006056,164573.83025722127
622814.6449282026,165259.17724080884
621865.6847591021,165070.7288641234
623046.5697697684,164643.78136078548
622834.3142564417,164793.2955368454
622488.4801366124,164176.9403551315
622256.5755505601,163659.3195890124
622811.4998178381,163947.67261573346
622421.141599143,163625.17327883776
623295.9734193842,164482.74866379204
622123.0103259672,164438.4087710774
621891.6423880389,163454.12338937743
622040.6138895395,164082.80870119325
622827.8916028576,165400.00984341805
622421.8367187917,165016.96928194485
622475.7716386674,164577.1876090731
623026.9523975678,165817.75401769488
623128.9162955611,165036.7868346421
622610.4443232729,163616.59445135744
622883.8287541774,163720.24317132455
622299.8032888888,164328.6953754337
621943.7431703758,164214.4738232193
623165.4602165446,164559.5276414254
622238.7855820747,165422.5829872763
622717.3002306303,163647.04154056933
623005.9242585138,164074.03666283106
622161.2159280095,164218.96743354798
622494.9941903756,163439.08066958448
622208.9869810836,165219.82427181053
623006.639846521,165160.21372951122
622283.6614333631,164608.89197195863
622934.0619209132,165032.8397232899
622351.5752458079,165654.66746598683
622397.3889572261,164962.07179141074
623371.2529526755,165115.54360116046
622874.0744199231,165085.0999400296
622912.5177635811,165989.80614727276
621982.8035710425,165137.76073933064
622108.0118064532,163428.14634726438
621449.21936507,163500.22262111402
622339.6606017117,165545.23994115496
622490.657496488,163747.5596830317
621983.8136473891,163301.62615643966
623111.5146582804,165310.19869201694
621393.3290995923,165159.61243927735
622517.2277601558,163919.56428990045
621834.5466410841,165146.26843549538
621533.171471703,165095.3984143
623371.4258646789,165793.63157920752
623457.1427913638,165035.26216097496
623540.5466707306,165398.9981166286
622405.9571234979,164439.82867313523
623120.1864335026,164375.67598104334
621522.3906806319,163557.47311525402
622505.355042421,164337.43055315758
621974.4420642932,164278.52921412128
622149.5625632578,163960.0812366008
623295.723622826,165749.16676649303
622443.163572048,164953.69789728936
621963.8641957372,164123.28220531394
623161.3056210309,166141.81336086904
623046.6391980476,164011.7397824331
621958.0266466839,164597.73351812572
622835.0768148213,164130.8752034451
622482.4928982164,164064.49272266412
623188.8228138989,166008.87987987848
622737.6046693714,164048.24369214338
622570.586608547,163460.7833388816
623171.7970504392,165686.52644537273
621870.964791852,165102.24601000667
622726.2624239393,163517.8174156053
623274.9706553441,165435.9913447384
623075.2908326334,165720.44832857803
623244.4862170242,165088.7892335115
622879.3625103157,164187.8739641659
622692.2884742175,165183.94064475407
622297.2057998526,163931.81727788062
621928.5466169042,163558.52698752956
621666.7739545762,164413.41410029525
622001.8236663823,164954.5738698701
621807.8341879454,163207.71844386507
621471.626283406,164870.2148213006
623080.547561202,165412.07391996097
621992.1199679842,163318.02235375342
623175.3148631699,165150.84922337448
622988.804574064,163849.03944793786
621761.071669258,163247.1613854678
622089.9315382396,165139.94262091958
622314.5601145888,164653.74279594832
622165.3875004839,164193.91692735805
621992.3292026841,164912.57350749697
623060.7528510903,164663.1871034311
623016.4076321529,166052.27328906878
621534.5801583569,164855.7928054233
622758.1977317898,163638.81992579455
623228.0005500438,164589.52339703808
622346.9637818561,164113.76280526584
621543.8544228218,164612.0825692085
621621.1816397326,164116.1496991663
623525.119765681,166087.94550691763
621650.4665391648,164203.74157828567
622774.0494792019,163525.22722735832
622755.1312177749,163562.72093463514
621566.5663541141,165072.0618055567
622114.0067993404,164573.5559047749
623027.1117867475,165482.56648514888
623398.3607322846,165026.10504259611
623669.7727032849,166177.70197165982
623660.1433144065,165974.39467621598
622173.6292703348,164402.61475581524
623570.2426585117,165267.50851026727
623047.5715290619,165581.3243777504
622910.6378248673,165427.4640220133
621783.0884188754,164271.8896112691
621805.3315535053,164654.95366709173
621465.3919617594,163438.04047905092
622847.8393103201,164127.7152931804
623109.1949659741,165004.08841438498
623335.2541358192,165002.2231203887
623525.015496693,165689.20352584482
621447.4496309921,164209.04486982417
623577.5698638989,165693.2969056796
622432.9104848644,165364.74794297203
622947.648291238,165811.24888665928
622037.6337912001,164264.98229402397
621610.3417291784,163359.19893749125
623125.3777881532,165113.40638818993
622698.966102006,165351.90843579892
623338.0853450019,165772.06262906312
621551.6996873373,164231.40877420033
622477.7419903738,165327.250247763
622317.8142263687,164031.73445821262
622611.8054892502,163704.1717126883
622307.4395857021,164356.89873223894
622437.5985883311,165190.02726128494
623349.6766103415,165114.83557162626
622682.2963873965,163961.4076571504
621801.9912409324,164595.42222529277
621641.573987858,164096.62429077586
622204.8115348364,163674.07171196069
622166.0581271444,165163.30056597828
623348.2483774083,165643.50819080631
623419.8233424913,165894.9943970716
623277.0457473065,166036.07378281208
622787.4085472146,163583.05042720656
622551.9651164189,165117.08113581935
621548.136287923,164816.79738503808
621406.1497289938,164892.23376085502
623525.9982134976,165283.09406071997
623116.785075621,165277.0316522099
623145.8841220966,165947.1665298067
623521.5557375367,165053.1679994198
622570.7454756144,163488.29567094642
621815.7046467134,164518.68847999864
622690.0513062649,163818.34519576037
621842.1525063101,164659.79318223853
622181.5883258038,165486.3340275329
623035.5185454595,165525.51870055104
622122.4269076894,163493.4875813938
622755.6148100614,164462.2591788556
623633.6138983557,165898.94026308125
623100.5207473026,164888.42041046522
622558.2521379008,164292.2990605385
622619.9083866508,165404.09627082513
622915.2296728743,164520.35667642858
622658.4813385253,163762.49097574537
622611.4733859178,165367.40065329598
621742.3158510646,164214.74349758492
622326.729487737,163648.52380802578
621769.9263822105,164472.84912456485
623171.0722981517,165284.47295310005
622437.0564184595,164416.7585158297
622513.9303687598,164253.17379184425
622423.1919673457,165485.41401461238
622331.7692956964,165236.99233587304
622851.1856670725,165630.15772122826
623602.987697119,165839.2890022292
623398.6124138273,165902.39579134024
621682.8833586646,165130.5031018372
622971.0889498567,164729.4980813739
623281.2536025172,165113.58408688224
622261.7797792025,164340.73882260482
622634.0215327417,164545.7357583067
621729.8444769897,165116.20858205066
623406.8763986259,166135.08448065157
622929.1844433281,164606.80707637742
622194.3931754108,165371.73526000878
623121.0086862146,165163.47266882463
623139.445041243,165145.59472137934
622181.7208306787,165517.4509425869
621797.0982159344,164919.5032404957
623046.3149209255,164026.97145517802
622889.2070659696,164944.27948867358
623258.6224443493,165673.11213363102
622331.6029739295,164090.05130027354
622848.0788367204,163907.6661340235
621525.1632268097,164778.78552843112
621551.8905018863,165072.2271977173
622945.6615253347,164613.73748240646
623070.0218814397,164963.7016172658
621447.1768795786,164087.00670716906
623041.587550534,165090.69886221134
623103.2249377117,164467.48243577912
623363.9344290167,165591.05114010972
621602.3110138619,163426.21617748594
622175.8135542804,163754.90680206154
621936.7314628824,163501.07889794398
622824.1848109436,165056.86195986153
622294.5885312908,164298.6590370118
622086.0515967277,164534.9477379984
623545.6606482343,165804.30237545032
622343.9748634227,164138.48051312615
622388.8862174739,163842.9635590601
621965.0246398196,164300.54903091077
622043.230929418,163474.2456630658
622975.8698085453,165688.83521622609
622571.6026162783,165176.58731877152
621814.4219620865,164849.4984547736
621703.0896752103,165202.87098303522
621986.8634683834,163344.9963119892
622532.0163342593,165353.06352414677
622290.0269521741,165309.10706643018
622139.8478756261,164583.65436418442
621507.5425079208,163503.77989214403
621991.3771629398,164719.91776370755
622384.9040804782,165485.4955706103
622428.1038467332,164195.5864123366
623179.7338335274,164642.82070807705
622513.0290191849,163685.46791215727
622142.4932934574,165356.32442366923
622155.0208307817,164316.58933410863
623365.1308655816,166143.35420386304
621719.6257682358,164891.57226021154
622620.4365938785,163381.07662565893
623087.7861755339,165343.6468990006
622079.2405224775,164372.44145310525
622414.9620442424,164578.68535383002
623266.7716818758,164399.8018348597
622245.3886560075,163844.80086915422
621718.0183168233,163360.1034903636
622257.6196688688,163873.9467678547
623590.7065374857,165274.76675359445
622205.1263351283,163678.42961321154
622104.8915330957,164578.859488721
621624.0112511127,163435.55283139093
622513.4695831164,164010.2295857415
622563.8865412255,164620.02108960482
622601.4735642222,163836.67618151056
622468.6165064377,163979.15316931842
621793.4153670477,163946.11991156766
622990.6707217846,166148.63011536855
623641.1665704245,166014.13401804064
621767.4057818314,164341.36883418311
621885.2766479137,163937.74543798278
623287.0344399279,164898.5497374877
621945.9260004947,163314.70965680009
621686.6585515322,164591.0399410306
621827.3498087184,164673.93343616996
622422.4345383021,165262.46671910668
621473.2945389047,163496.680377835
622682.5576001279,165338.12622592205
623450.9907446194,164940.61897535253
622932.0963969516,165383.78123081964
622981.1571152707,163996.9597889752
622515.3740961839,165358.99272630364
623194.2969364235,165188.0927737994
622287.285162321,163677.83825979577
621697.6827196003,164334.98748924994
623541.1180383097,165844.3770400324
622532.5497132607,164282.65198674914
622336.4118361754,164594.85164805225
621672.0796272145,164332.09778375181
622170.9204563757,164000.6864769531
623337.8342072705,164773.10929847113
623116.9017724594,164432.12565670532
622032.161884896,164165.48825995417
623003.8005140317,165018.88771584656
623041.3691094939,165143.25051775723
621705.2292107553,164288.14101500306
623156.7151418567,165266.22245648692
622961.6505495491,165435.308766545
623049.6350101779,164135.43921732655
621588.1523065631,164351.5539283224
621819.0157107797,164297.54330715296
622907.2007058448,165909.20918087458
621633.7069092317,164167.43248991115
621993.7849492211,164865.45773509302
622344.8485255926,163871.95859329103
621918.849693342,164245.97144714498
621819.4706135216,164474.6276891736
623085.0840559608,166136.48151645114
623507.2386683177,165618.26237047295
623120.5890890235,166105.5247803611
622762.7249198741,164645.79208559412
622462.0516119004,163780.927356037
621840.4046473132,164702.1943076659
622402.2159287429,164319.0042810518
622671.9638568081,164517.08580347817
623262.8414808259,165658.0497664958
621415.2440150507,164915.76533972035
622146.0170264222,164970.81041476858
622827.6584083928,165034.35914603877
622413.7407505215,164303.74926953317
623436.0796755333,165932.54018766046
621803.913954416,165119.59839509553
621748.5384196851,164926.1473583356
623209.8268606135,164976.10240543695
623461.7694190968,165812.64191566184
622641.303403402,163816.1791248858
621494.1142170171,163242.59093746883
622035.2601799032,163907.9760704506
623419.0625874668,164825.9387833153
622103.1012591589,165498.33734085265
621758.7042978483,164084.61594756413
621687.5035668733,164304.43218444972
622735.4265479196,164243.04603393504
623453.5629328671,165726.81838856867
623207.6716408812,166167.28572124784
622411.442948999,164937.10775391696
622942.8718698375,166149.87411723094
621493.5841777785,164094.79430147665
622672.5436571493,165491.04480878796
622910.5088616242,164339.49392193364
621548.4407802303,164765.5592741287
622357.9694152942,163874.642973356
621494.8690437239,163442.75194466204
622574.8595906505,164235.3686798248
622536.374178124,163529.77238846416
623208.489000281,164925.15105172902
621449.8339625209,164957.0163567067
623081.3968334645,164042.6481767255
622455.6107990742,165121.67375510043
621407.0766494831,163224.90467051417
623078.3891808606,165523.42294368392
621860.1425456306,164710.4070455304
621974.5490377212,164498.29863580008
623340.420411602,164797.99334254544
621601.2922402895,163491.09473540456
621510.496139594,165135.42684086986
621547.082672504,164809.65011984122
622002.1984626773,164899.6565825803
622911.6219713625,165969.21618386827
623541.8356846452,165477.89641172645
623315.5091840104,164522.21890839044
623369.5701981989,165092.95720334424
622824.6729558462,164554.12712690703
623164.461259738,165065.2741302178
621936.7974548606,163281.54811578145
623582.0125813247,165816.06599422885
622766.997660731,164587.94130846384
623098.1337279881,165235.88448973797
622737.6049584027,164623.41117524958
622639.7829463833,164499.17390254533
622255.1691577301,163616.5236686058
621687.6026920923,164755.6243290122
622285.8853671427,164355.42033848978
621421.137823096,164019.9900641537
622674.5921720996,165209.62668938568
622908.5312562712,165681.92967900372
621858.1650972206,163958.9999955349
623070.3387024584,165051.52414551895
623414.8978864251,165131.88015093285
622938.1646318224,164678.98849410718
621756.8713215428,163275.65710144799
622731.1025925006,164619.67039459985
623126.3758073896,164444.48392838673
622371.1598634811,164883.4345632877
622268.8289176287,163877.39976584262
622012.1709394585,164324.6446574148
622542.0437185336,163618.035473304
621754.3595892129,164657.74806712323
621983.7017414215,163211.30260027535
623380.7015601001,165207.9265253801
621476.930058532,164215.36016044306
623122.7081886394,165712.65411397954
621683.5560698978,163519.92703519287
622952.7630379614,166240.64877156683
621720.2682571536,164947.0814410239
623045.9963069863,164400.39831998738
623026.3344889955,165389.47167067233
623166.7344092594,164525.01307610475
622778.2448009957,163874.89151494647
623207.0883710023,165631.13364410138
623198.8616307311,165326.78095138312
622431.3386892879,163441.6482813923
623107.5699372363,165291.65405295492
621929.1576619905,164071.57853949972
622173.7242689686,164957.15973314247
622333.0292455461,164053.64538717832
622515.7930739596,163839.5238969331
623388.0270691225,164972.4297042389
622942.7729772578,165034.44636421706
623307.1955238418,165984.77877801843
621632.8155508882,164120.02836250435
622121.1217896288,165393.04286561933
621803.8937446787,164499.96334175338
621842.5732132433,163418.90381524464
622934.923596961,165944.4290337258
623247.9408943256,164471.10306458152
621622.920967422,164732.74651489782
622529.0739270714,163250.19173276515
622214.3499711207,165239.2688383047
621795.017756232,164683.11681304465
622444.3076623527,164461.74929231286
622696.6693970399,164568.6179005176
623512.2074579324,166045.21910382187
622141.1807102674,165534.36987023862
622702.7982804012,163848.67781125824
623131.5136332368,164952.43806548565
622084.9445873005,165459.9421301276
623381.9085210017,165137.7081409783
622045.4245100871,164437.47566192952
621449.1393151283,165117.11048977936
623211.9902682644,165461.9657308445
621603.4383812784,165167.88820708956
621821.6854324845,164274.13315130584
622951.9567192479,165395.1861289879
621844.9566228114,164006.03008496418
623238.5983427045,165761.77497857445
623103.3433236973,165168.56133340002
622826.6048880587,163987.51775666553
622312.5599079707,164044.7195910958
623319.755732702,165724.56426197017
622465.2793067117,163374.10108302042
622953.4641687102,166211.92436546888
623282.1038050123,164663.60240082676
622840.8662928832,163838.62570483467
622758.0407068485,164055.8764615407
622880.5509591665,164467.26410925097
623195.9625487316,165015.2705158764
622005.6933575207,164577.86335835484
621400.1479132625,163447.5257303833
623515.1488075879,165689.12479906375
621392.7453645391,164895.82318890883
622103.3882986247,164536.15571446935
621663.3435215013,163209.94573783813
622372.6462719915,164948.18040008366
622937.0478237018,164840.54113657886
622149.1729129952,163385.85253106378
622399.0324300667,163388.16648145256
623005.651540955,166123.0758263027
621925.0708718388,163512.04227923922
622922.7180281527,164466.95615760572
622186.7935564264,165180.07829702072
623167.0388606539,165343.2709149614
623042.6902728303,165561.0972711994
622489.1716110774,164468.66774169635
621474.6049865955,163415.96242079756
622701.3670725687,164310.47689266823
622845.1664813941,164376.40855181447
621841.3048750501,164995.87097547576
621657.5227270683,164111.3826632253
622655.9588018764,164526.6091806263
623384.5102550843,164897.9429020583
622282.7202641349,165490.59321777613
621927.9670770508,163509.90892350193
622959.9835356562,164350.32939558488
622321.3058526741,163963.0521238094
622569.6914192325,163250.87030183454
622509.713180393,163773.55262894125
622437.6460005952,164205.96531815667
622893.8316887476,164330.92683332477
623115.6944030586,164079.7134179508
621865.4810707388,165131.37949949063
622211.498430333,164942.1368591679
621933.5347998678,164165.53688526494
622884.5113131135,164872.60919653825
622161.096160862,164507.57009843635
621785.4019045915,165083.45463619323
622891.0665270211,164910.4809693272
622842.3067120728,165555.45243036645
622177.5757227588,165599.4524070785
622102.0352183306,164086.92067273273
622564.7167256511,164058.43043141393
623194.0636337448,164446.24515254624
623049.8101476574,165813.14505406463
623130.1229644165,166123.73203533428
622585.1067539484,163378.38712594312
622317.5100683646,163817.33240410587
622764.200990693,164458.7612673116
623415.3289929122,166055.57190015828
623510.102515765,166081.93309558
622910.3853608165,165409.7803927014
622974.815684511,164354.26934894946
621956.4855765306,164170.18509206123
622198.3016994902,164149.4407327476
621884.8040930129,163501.5409216751
621901.6673810418,164802.04762221678
622391.9813413578,164305.04357435834
621768.9123513452,165210.25204392718
623566.2778313342,165205.8650806854
622743.3668020602,165342.1525420593
622767.2652408394,164086.3424514272
623196.0467547495,165765.31353327332
622902.3221483971,165921.3619794878
622474.0573008752,164132.88333124865
622212.4859385021,164876.372465973
623127.8537218127,165079.52129064975
621714.4953471824,163245.72728893632
623365.5531963262,165843.00571272123
622479.0145406178,164117.57194625319
623121.8180794017,164339.21577187307
621658.0757226936,163444.91748774954
623277.1037139175,165314.2202380816
623099.9603069843,164247.27448377135
622426.924132406,164246.44525234628
622056.7166876247,164920.9566855468
623539.759883283,165254.44916894007
622912.747535516,164820.54933050385
622844.9815891248,164916.76031302806
623029.8172540483,165194.26905593538
621579.2238550959,164055.58261279864
622864.5908573332,166171.68132900944
622382.6438642365,165529.76339295803
622956.2494944753,165790.60370544644
623022.6351374539,166076.42823741797
623127.8581429087,165202.7779028101
622012.5645703855,164802.67809491238
623530.4390995076,165562.41232949842
621661.0144152219,163484.22716564522
623262.3473533886,165477.29020506685
621601.8744590792,164861.75079397476
622327.3446384107,163878.54061054115
622849.9810344201,163684.24855854004
623197.7218337598,164252.1090490191
622184.2868508971,165247.10164140933
621861.8062243224,163514.64420313732
622453.8472060342,165174.54375009896
621518.1095424878,164326.3734763594
623496.4435230069,165396.7221383222
623133.1837160013,164997.84514997492
622612.7148385918,163529.72143678233
622305.5531029291,165100.6472650059
623413.0169604388,165288.69453615174
623515.1930575175,165724.6877711178
622599.1986417437,163677.50133313637
622772.7395040992,165192.52273486776
621950.4232781145,164225.07448310504
622682.6682356554,165415.83394232654
623170.4683926145,164963.06429291298
623293.8644093161,165980.44543038998
622907.493048491,165997.82259432535
622609.6792568801,164080.43084589907
621964.2350172915,164236.02769094956
622932.6745441105,165754.89780769037
623011.2210459439,164908.12281285244
622830.0124495951,163948.4472348426
622253.6302439295,163255.8159265323
621750.1307919051,163209.52780830424
622870.1452202904,164507.92700081604
623199.9186194565,165513.2463466938
623599.2843706034,165779.6900839231
623395.010187496,165597.62386862678
623230.1512380373,165640.60165890027
622268.1925239223,164387.4329463133
623199.3637940156,164361.26271692416
622259.0877987628,163631.47140484338
623063.9445161597,166168.60519422704
622362.9936954821,164875.8188120803
621965.883273349,163504.2557818682
623392.0993627984,165681.24165242355
622990.8549374562,164112.9499202536
623578.6924282229,165241.88224749584
621563.6740751025,165096.66450567427
621925.6730127744,163337.5319104101
622366.4181024955,165489.85566490827
622321.2636371787,163538.0693026871
622048.0248677757,163264.65081462238
621727.7531624325,164874.68815620505
623218.9194779852,166130.41865083613
622827.0059777045,164972.03964569425
621806.9741028359,165054.20553032187
621731.0493483436,164155.5041332534
622299.1588494012,163219.74083106767
622011.7996380202,165207.63700266465
622685.0825262564,164442.7667870427
623374.504040751,164742.92534033427
621556.1976082907,164939.27106602967
621809.683245402,164880.31200156253
622535.7998890162,165165.27794104474
623340.0131664646,165565.00483521415
621926.2708970369,163276.35959850464
622681.9897031784,163858.85042429907
622308.2869813618,164198.53384035622
623364.9019119093,164927.0667562859
623179.2419279567,164556.59332315286
622215.7040872242,163846.80793348164
622675.4698314053,165406.39917866574
623013.5331913951,164654.40681491268
621684.8705435089,164732.89782941464
621445.8753503455,163205.50568312532
622564.1282566357,164649.48968260013
622691.6942126639,163437.0147937851
622217.9613065628,164039.54798265742
623509.8921529147,165306.56713793604
622723.9721937579,164491.2956589308
622000.0953500869,165129.7051562689
622472.2306260016,162976.91865728027
